# x	y
-2.188578059749493487e+00 -2.908281109886057814e-01
-1.951836976032115478e+00 -2.908281109886058369e-01
-1.670284439908191754e+00 -3.074544510650688567e-01
-1.631131495664752684e+00 -3.186380552882168704e-01
-1.557903102458497946e+00 -3.326350612947476804e-01
-1.388951367235227385e+00 -3.338438227047955675e-01
-1.377632403072379885e+00 -3.467116617279347168e-01
-1.366829012570647039e+00 -3.469432518467996940e-01
-1.240408880153450077e+00 -3.519538494507623017e-01
-1.089918456671650659e+00 -3.676054684050536481e-01
-1.089830761949189153e+00 -3.676247010987906405e-01
-1.072787150042886939e+00 -3.689973227681567214e-01
-9.651802456513793871e-01 -3.724532770442415819e-01
-4.985640590978797637e-01 -3.756711305069440066e-01
-4.958580579404532340e-01 -3.967865318925751783e-01
-1.512066566542246415e-01 -4.223783358112476183e-01
