# x	y
3.097395121760780634e-02 6.970863932332796442e-02
3.109643336579400591e-02 5.858599577354499377e-02
3.115401351444077940e-02 5.841903283717177209e-02
3.190220856524098730e-02 5.640669645717592828e-02
3.191310115184829710e-02 5.639797872601597095e-02
3.206701105628799453e-02 5.544392914690239593e-02
3.213355593075271216e-02 5.533744295935158486e-02
3.213543478853742724e-02 5.533362164116643889e-02
3.213545970560220677e-02 5.533357281973098896e-02
3.221059187864994122e-02 5.528499189884557297e-02
3.246329029357968021e-02 5.492393970811362824e-02
3.249851969973408666e-02 5.394857875999236468e-02
3.358712963577968613e-02 5.370529666482438264e-02
3.385683455568819916e-02 5.344147234175871536e-02
3.398806145947026042e-02 5.273521204898316134e-02
3.567411819813662288e-02 5.228616333299440644e-02
3.589616207005484616e-02 5.218438790675665462e-02
3.589631557804633111e-02 5.181629249264143450e-02
4.062291449158491469e-02 5.180388901167833765e-02
4.074981018835209523e-02 5.174591852865591257e-02
4.114763059941414086e-02 5.151866230913296901e-02
