# x	y
3.015833675809025116e-02 1.019068174264163018e-01
3.015859709789915979e-02 1.007118646752874908e-01
3.015908823153472598e-02 9.880212435342536348e-02
3.015941081024694700e-02 9.751071097819559441e-02
3.016247615890146200e-02 9.739075597614982316e-02
3.016336574141951013e-02 9.737181689321321165e-02
3.017027524595260884e-02 9.668195212681209016e-02
3.019385954272566300e-02 9.550965272206769774e-02
3.019397342061501399e-02 9.477979883720152876e-02
3.019437566212565885e-02 9.468759991560207756e-02
3.019753428218192176e-02 9.219061394129571263e-02
3.019763566691421527e-02 9.218609676279661269e-02
3.019945762325406194e-02 9.208654773750078737e-02
3.020088529139552946e-02 9.178477729156535314e-02
3.020088529139554681e-02 9.172362093737672362e-02
3.020690430129252188e-02 9.142052904098824095e-02
3.021649120117276752e-02 9.128904662184988972e-02
3.021825065830485019e-02 9.115925020530710188e-02
3.021943457911462072e-02 9.105745370462411947e-02
3.021943457911463807e-02 9.105492248199247018e-02
3.022815954116783027e-02 8.965577946031767775e-02
3.022823267797594693e-02 8.965146361439128853e-02
3.023776858279474122e-02 8.930849668359232274e-02
3.025781165758358732e-02 8.905533588090756847e-02
3.026081623994168399e-02 8.900642143618900382e-02
3.026686662617604842e-02 8.869083691416160264e-02
3.026759685554442775e-02 8.866134689360893884e-02
3.028533267418710012e-02 8.829522643737069965e-02
3.031342357874480808e-02 8.785818524931486573e-02
3.031459835788320387e-02 8.785576957561332112e-02
3.033448865810340483e-02 8.765959894861972967e-02
3.033557402619275339e-02 8.674360501684588720e-02
3.038559684468144367e-02 7.871024219669812971e-02
3.039350681068854823e-02 7.833000245408221207e-02
3.040051441383999006e-02 7.744908380944491577e-02
3.040629656925829608e-02 7.742439934207155650e-02
3.041668917038845704e-02 7.676735405401530210e-02
3.043147894561263125e-02 7.649661403448079766e-02
3.044341972452771147e-02 7.600150142384638763e-02
3.044682746273724011e-02 7.589873688732069745e-02
3.045139045404457109e-02 7.565796094514139203e-02
3.045163711184163333e-02 7.541748483917956603e-02
3.045320972643473026e-02 7.523808504354360938e-02
3.045436956169768686e-02 7.511978063477328660e-02
