# x	y
3.008198872786117112e-02 1.525124315106916872e-01
3.009216809553568947e-02 1.358321193053012577e-01
3.010977872071435996e-02 1.342685492122923929e-01
3.014233143153295311e-02 1.242356059387020456e-01
3.017918483522775974e-02 1.231447101450253295e-01
3.020931787299989055e-02 1.194596644914106415e-01
3.023548040778916909e-02 1.156298104946561212e-01
3.049238142806960303e-02 1.086471743102520177e-01
3.049238142806960650e-02 1.069846891263627059e-01
3.049241738207238150e-02 1.036873951394932380e-01
3.096338434178741439e-02 1.020258720838939648e-01
3.100417008626786194e-02 1.009971486135780444e-01
3.137014010558862587e-02 1.006365809437958642e-01
3.137452104686590942e-02 1.004342039851594121e-01
3.138497633477867893e-02 9.641553453943525753e-02
3.247273158331996645e-02 8.831015567565934921e-02
3.247273158331998033e-02 8.588981753069366287e-02
3.257219118318438467e-02 8.540071928308456961e-02
3.338203321077177349e-02 8.082583751082836332e-02
3.339508202524616581e-02 8.078195021860203051e-02
3.534313854448454389e-02 7.977195345200115140e-02
3.616703491480753596e-02 7.909731599785266298e-02
3.807968176047266118e-02 7.901856733364745478e-02
3.825690805111605503e-02 7.834660737222867710e-02
3.973836953046150366e-02 7.792807081424586724e-02
4.094404848882481074e-02 7.788950105619006636e-02
4.094605749414034768e-02 7.787193617557433556e-02
4.908908078522818824e-02 7.713350595060232406e-02
