# x	y
3.306530492967581225e-02 -7.708682345490500687e-01
3.313049658186031227e-02 -1.411360574789994660e+00
3.517583809693411445e-02 -2.048406066024188732e+00
3.810440510027218036e-02 -3.312199819491119079e+00
3.813500940908530479e-02 -3.315335979108410047e+00
3.866053405482047095e-02 -3.449829996511561969e+00
3.899753324691099948e-02 -3.475166004847752621e+00
3.899767298624042672e-02 -3.476336273098879381e+00
4.096967188310860625e-02 -3.689527316968955084e+00
4.140903916817004898e-02 -4.983574268341348201e+00
4.186203009740490505e-02 -5.299512346658460160e+00
4.188856310184734671e-02 -5.353448858073155847e+00
4.200725173668577728e-02 -5.403275853728670697e+00
4.203588405210776507e-02 -5.468681669335238915e+00
4.209608467432155582e-02 -5.480709448905687786e+00
4.227897153101460581e-02 -1.353123390767781764e+01
4.427485259861022038e-02 -1.850484326300663085e+01
4.429964087090473152e-02 -1.851952284873106791e+01
4.443046243332525458e-02 -1.863330382443902167e+01
4.449278382479555233e-02 -2.210472666450116108e+01
4.466075467863792753e-02 -2.231298006944553336e+01
inf -4.326504250161986675e+01
