# x	y
3.080995675053641719e-02 8.446928574118248156e-02
3.081054381842723844e-02 8.446555577130727965e-02
3.081366847592603708e-02 8.402034861468933580e-02
3.090779934624802300e-02 8.260937758965213040e-02
3.103476580064712387e-02 8.234258650882581021e-02
3.104066803351285958e-02 7.947886596575852447e-02
3.106353548160893999e-02 7.863292775296250314e-02
3.117763388570430477e-02 7.787321696254467795e-02
3.149108548233117699e-02 7.630980311843418851e-02
3.149797248747177730e-02 7.578631441091425447e-02
3.171429755987022203e-02 7.400921280065621277e-02
3.195722312594943132e-02 7.208107744190260513e-02
3.202582994207353595e-02 7.196168687346087001e-02
3.222446198359758818e-02 7.122932637579308668e-02
3.231677130897047528e-02 7.078256143563693703e-02
3.243240008899925253e-02 6.954953803488996000e-02
3.337511859252530189e-02 6.700370644795168584e-02
3.427632857504150227e-02 6.686984114578514715e-02
3.444506192294168739e-02 6.679303942783432202e-02
3.455775816126431532e-02 6.610829248678164183e-02
3.456390205730033166e-02 6.567966738267304316e-02
