# x	y
3.080995675053641719e-02 8.446928574118248156e-02
3.081054381842723844e-02 8.446555577130727965e-02
3.081366847592603708e-02 8.402034861468933580e-02
3.090779934624802300e-02 8.260937758965213040e-02
3.098382549866375568e-02 8.178036936510947597e-02
3.104066803351285958e-02 7.863657750235956978e-02
3.106353548160893999e-02 7.863292775296250314e-02
3.111360815565064608e-02 7.589822524967528017e-02
3.149797248747177730e-02 7.578631441091425447e-02
3.166334548865026854e-02 7.547404750578336208e-02
3.171429755987022203e-02 7.400921280065621277e-02
3.195682468156895578e-02 7.293943136215842726e-02
3.195722312594943132e-02 7.208107744190260513e-02
3.197163015353836346e-02 7.089528411792585250e-02
3.231677130897047528e-02 7.078256143563693703e-02
3.243240008899925253e-02 6.954953803488996000e-02
3.281633269811314035e-02 6.811912223708933845e-02
3.320145085137240354e-02 6.784328043851728385e-02
3.321121518246717558e-02 6.773503924367101081e-02
3.337511859252530189e-02 6.700370644795168584e-02
3.391389290471882867e-02 6.671390702143009666e-02
3.404515024437922144e-02 6.669057399975857059e-02
3.409564329876717259e-02 6.606521498987565078e-02
3.448379087484666761e-02 6.505443475170429035e-02
3.467806256640456469e-02 6.387361137223583618e-02
