# x	y
3.119015657490976923e-02 -1.532256856081946950e+01
3.181687522356561881e-02 -1.706684217540918880e+01
3.204752451983913786e-02 -1.744036751846442002e+01
3.236787598562143597e-02 -1.833703412670919519e+01
3.238967593215715673e-02 -1.836351106437154357e+01
3.243314009952426302e-02 -2.052797235450767488e+01
3.250040490011685268e-02 -2.743022058046184242e+01
3.267034694110441950e-02 -2.855356168427916685e+01
3.267304025549024743e-02 -2.856247510949762614e+01
3.270414556156674146e-02 -3.549751352669796489e+01
3.277736754425844556e-02 -4.188909483057020822e+01
3.300741433718028250e-02 -4.804653199854603685e+01
3.304459860276596356e-02 -4.953754065552612218e+01
3.342865263735306930e-02 -5.542203471233964507e+01
3.385403589937628632e-02 -5.873290391353260986e+01
3.471583420984775126e-02 -5.914827683250614854e+01
4.390807129240343470e-02 -6.616151931679794984e+01
5.286262156311963278e-02 -6.635424052931539052e+01
6.158139743149686207e-02 -6.873435959151305497e+01
