# x	y
3.171707880214643532e-02 -1.700247428935962146e+00
3.171707880214645614e-02 -1.705331722731933564e+00
3.176489969044721251e-02 -1.922799541156777314e+00
3.212335302235812956e-02 -4.026157909274602709e+00
3.243208217949914568e-02 -1.555040862262609203e+01
3.244480063801576802e-02 -1.978388274157283178e+01
3.267034694110441950e-02 -2.855356168427916685e+01
3.267304025549024743e-02 -2.856247510949762614e+01
3.277736754425844556e-02 -4.188909483057020822e+01
3.303763756458756584e-02 -4.425747476038613826e+01
3.342580178940046665e-02 -4.858488303905265582e+01
3.384367503126214927e-02 -5.379951299781059504e+01
3.385403589937628632e-02 -5.873290391353260986e+01
5.805083095650850206e-02 -6.340666820402019255e+01
