# x	y
3.108199276548717638e-02 7.631020328726148549e-02
3.115137239752075946e-02 7.616138844052589008e-02
3.116067747415858166e-02 7.610018531299707345e-02
3.125877100671854009e-02 7.471634430645601732e-02
3.155003109784365600e-02 7.086976064713218504e-02
3.168232339552006643e-02 7.048522502116419397e-02
3.168831612516306850e-02 6.985403852719035411e-02
3.172301740178291862e-02 6.901496568718924751e-02
3.187404348372098462e-02 6.898804852284545763e-02
3.192245699318441848e-02 6.896617310146345436e-02
3.196363642646313230e-02 6.883419789200966032e-02
3.199785647115192810e-02 6.881204800875638516e-02
3.199865433882986832e-02 6.865723709665656760e-02
3.275438719445288721e-02 6.691215528158271642e-02
3.279461107640240652e-02 6.611573096904338476e-02
3.336599628549104940e-02 6.177284728164510880e-02
3.386969161997068628e-02 6.157120227827235504e-02
3.415566368381175999e-02 6.156808995566462328e-02
3.419793742381628532e-02 6.146403932550233151e-02
3.445491896505124135e-02 6.136787229926701781e-02
3.469064575855793087e-02 6.133940876496687261e-02
3.470555406599574316e-02 6.124853157662261960e-02
3.486450633546531175e-02 6.095982018347486514e-02
3.609566458548952445e-02 6.090652745255430850e-02
3.699177292461079680e-02 6.067330997974577922e-02
4.295785528578371232e-02 6.021891107834104889e-02
4.372321803217066316e-02 5.999504924105771714e-02
4.475862264998112933e-02 5.992667236388145302e-02
8.684377444737272078e-02 5.915799711080728385e-02
9.011455244518788710e-02 5.853941654397512573e-02
9.030894231715953790e-02 5.809964809500248878e-02
9.296828182819981412e-02 5.793089039535126439e-02
