# x	y
3.113279753910517395e-02 1.559366797701625118e-01
3.117202665232783609e-02 1.293331312554527046e-01
3.117300444273614357e-02 9.239802129538125797e-02
3.119842379135262175e-02 9.093827670237127070e-02
3.120103915173278591e-02 8.222901628987915046e-02
3.184222801231984673e-02 7.146531604305195184e-02
3.187404348372098462e-02 6.898804852284545763e-02
3.199889278944663407e-02 6.881277600559269902e-02
3.276782416644198614e-02 6.792200069606013635e-02
3.315721690108445335e-02 6.663634663755958754e-02
3.381364158264470871e-02 6.215144209734377312e-02
3.444035363756058760e-02 6.159336934846645906e-02
3.469688323434551996e-02 6.134091916241056486e-02
4.475255036658109392e-02 6.039436703368273457e-02
8.768012698599127186e-02 5.942582015385192151e-02
9.031680469961528290e-02 5.901378708241411530e-02
