# x	y
3.079645939386779774e-02 1.173230587231978012e-01
3.092723943191023894e-02 7.630523195703591000e-02
3.094427527164491515e-02 7.588558116321558744e-02
3.102452261584491208e-02 7.485929316979562931e-02
3.114672458335664834e-02 7.240669725823659086e-02
3.136637656795757817e-02 7.069805347114765937e-02
3.159446718660224168e-02 6.865588337387254492e-02
3.170886017129657258e-02 6.800700337814538643e-02
3.193141759119180745e-02 6.704810551683508535e-02
3.193908368163234784e-02 6.699963434141513463e-02
3.207008606141398266e-02 6.667696796977519436e-02
3.207908330956238396e-02 6.663494569475784945e-02
3.236608697745355090e-02 6.514093083736646750e-02
3.251398676291172851e-02 6.437466547937661931e-02
3.268714200616665289e-02 6.429653503757509769e-02
3.282674667394838708e-02 6.404454550363608556e-02
3.284364709358299911e-02 6.394557428903889507e-02
3.299926010440027563e-02 6.266403074800024064e-02
3.299961406458540997e-02 6.227005157224812376e-02
3.330345435886018085e-02 6.211021003131210472e-02
3.330444240059424188e-02 6.201476939996733440e-02
3.334980006449592832e-02 6.192235850544410003e-02
3.335350108335842501e-02 6.177898691136613635e-02
3.336599628549104940e-02 6.177284728164510880e-02
3.344533514611779806e-02 6.144169827717099741e-02
3.360732064140718039e-02 6.143604150974994044e-02
3.362967783446654119e-02 6.126370322987260975e-02
3.368152675816449976e-02 6.092220479262110827e-02
3.438195586353904459e-02 6.091679452464802969e-02
3.459325098776479951e-02 6.059622905727230641e-02
3.650080165731327958e-02 6.054973961882376132e-02
3.694458403883466718e-02 6.050321776003503987e-02
3.749928258484042098e-02 6.024866212661479647e-02
4.035798091374584451e-02 6.024318022267357436e-02
4.038782825641138580e-02 6.016978888797713115e-02
4.140394538869098667e-02 6.004740131360089550e-02
4.370715021851546978e-02 5.994662523083182232e-02
4.372321803217067010e-02 5.994555753694710137e-02
4.439224454898135080e-02 5.986020921882307527e-02
4.511166291649723603e-02 5.933484552501890746e-02
6.111323449656847623e-02 5.927552487646681190e-02
6.278991746548667763e-02 5.912687919570584760e-02
7.386772469437241639e-02 5.885151399860239635e-02
7.575240532277308092e-02 5.866958350274776440e-02
8.634068828713963029e-02 5.808539202011010760e-02
8.969613794242559113e-02 5.785032289975911707e-02
9.256065734767809916e-02 5.780070142831209706e-02
