# x	y
3.020218594948918464e-02 9.159177601718543338e-02
3.020373588612494317e-02 9.150123418645456086e-02
3.020414385628885853e-02 9.145726250506482080e-02
3.020442361569931553e-02 9.113552913503000785e-02
3.020455578951603340e-02 9.108923547113757790e-02
3.020579323123665297e-02 9.078578662591510473e-02
3.020705504278526840e-02 9.057197521575367782e-02
3.020802472713676398e-02 9.033697911972876637e-02
3.021231025331983996e-02 8.997853153708154639e-02
3.021323905715612990e-02 8.994731698501305661e-02
3.021647784944066911e-02 8.970167609682720700e-02
3.021757339031775833e-02 8.969273360800589234e-02
3.021828261223771794e-02 8.967446869972310608e-02
3.021908844827626492e-02 8.957022600484416952e-02
3.022288411827864230e-02 8.940248730414916689e-02
3.022442024877259117e-02 8.926321147947316459e-02
3.022442024877259464e-02 8.926320691410664920e-02
3.022544538809055978e-02 8.926178472124168817e-02
3.022644326842046855e-02 8.920984271582929614e-02
3.022844470159160787e-02 8.910944682627518210e-02
3.022844471689092177e-02 8.910942387149216326e-02
3.022956119648146506e-02 8.894714221833614765e-02
3.023430846235199837e-02 8.889377519091949675e-02
3.023451382107538929e-02 8.888460394503935880e-02
3.023468575847825315e-02 8.884134523032843900e-02
3.023487012156650736e-02 8.883792669562200206e-02
3.023487012156651776e-02 8.883787638712861701e-02
3.023688344125503857e-02 8.881606347890033670e-02
3.023767831372390844e-02 8.879932513769321634e-02
3.023846688685025846e-02 8.846080659257360423e-02
3.023846688685026193e-02 8.846080007415739466e-02
3.023856717482419770e-02 8.844740610611241671e-02
3.023900425930213867e-02 8.843668058666542819e-02
3.023922875062147464e-02 8.842612958692340486e-02
3.024046328819109813e-02 8.837488654720720982e-02
3.024314351936435025e-02 8.820856777602652243e-02
3.024314351936435719e-02 8.820853417735914637e-02
3.024338340765134539e-02 8.820721031281997249e-02
3.024465421542124610e-02 8.815687037245585611e-02
3.025106742692921374e-02 8.787493868781696971e-02
3.026151832051447374e-02 8.584650183527091361e-02
3.026151832051448762e-02 8.584636029279944791e-02
3.026173492633731088e-02 8.580518398301517635e-02
3.026355798512319131e-02 8.544780412546533477e-02
3.026449065434655764e-02 8.538008992613654868e-02
