# x	y
3.020213009662492745e-02 9.177180145637402198e-02
3.020218366194203988e-02 9.160041411284164381e-02
3.020218366194204335e-02 9.158517790199925679e-02
3.020218372961185060e-02 9.158515140742008731e-02
3.020222437574767230e-02 9.149248780733976183e-02
3.020255892574806242e-02 9.123024045978463115e-02
3.020339319419577256e-02 9.119858052435481088e-02
3.020339319419577603e-02 9.111000429921613242e-02
3.020454132248553622e-02 9.108197278175755862e-02
3.020454132248553969e-02 9.107390505589516017e-02
3.020472861718929980e-02 9.107309836293524252e-02
3.020552076719869652e-02 9.072872552694657977e-02
3.020584719503760507e-02 9.068260832897302726e-02
3.020662942950155458e-02 9.063542117170902968e-02
3.020705504278526840e-02 9.057197521575367782e-02
3.020798243863626747e-02 9.034250217553035922e-02
3.020802466974819786e-02 9.033697903390869310e-02
3.021039750817508529e-02 9.031347371583682559e-02
3.021087130201013590e-02 9.025942880596708739e-02
3.021090102217301870e-02 9.025632869755674526e-02
3.021141771621540725e-02 9.014558926809421169e-02
3.021170378924078331e-02 9.004835435254633647e-02
3.021193803937420597e-02 9.002540547242664226e-02
3.021230986916896219e-02 8.992695121976297667e-02
3.021230998038122728e-02 8.992691880897599188e-02
3.021444470404582167e-02 8.977731137548174145e-02
3.021484380915717347e-02 8.976655008962390603e-02
3.021484380915717693e-02 8.969579270854573239e-02
3.021726395352006961e-02 8.965827628305383934e-02
3.021785790207389202e-02 8.964344619374192691e-02
3.021785790207389549e-02 8.964316639532707298e-02
3.021836805349778499e-02 8.960668963925803865e-02
3.021900058238852563e-02 8.956172649121389717e-02
3.021995060067349248e-02 8.949674879436878006e-02
3.022014110301797507e-02 8.942535135281387548e-02
3.022014110311337098e-02 8.942519573803051069e-02
3.022119076638482907e-02 8.940927661207330457e-02
3.022220219770860999e-02 8.935171970283853349e-02
3.022380407922063000e-02 8.929108119002217292e-02
3.022442024877259117e-02 8.926321147947316459e-02
3.022442024877259464e-02 8.926320691410664920e-02
3.022544538809055978e-02 8.926178472124168817e-02
3.022590421323929216e-02 8.906502764309050246e-02
3.022735709164376186e-02 8.894371186070294810e-02
3.022846843991405102e-02 8.891606431946123823e-02
3.023046011865338639e-02 8.885189519272684855e-02
3.023125244728361999e-02 8.868659424777632083e-02
3.023130366587154991e-02 8.867301658056180036e-02
3.023307179157528821e-02 8.863390188229583466e-02
3.023462572014636029e-02 8.861110648297662595e-02
3.023674047841701587e-02 8.855187871725898885e-02
3.023724284705187754e-02 8.849936991241107165e-02
3.023724284705188448e-02 8.849929604868934929e-02
3.023846637898873480e-02 8.846080584962633109e-02
3.023846637898874173e-02 8.846074611883805727e-02
3.023856717482419770e-02 8.844740610611241671e-02
3.023900425930213867e-02 8.843668058666542819e-02
3.023922875062147464e-02 8.842612958692340486e-02
3.023991809720160198e-02 8.839151979167739204e-02
3.023991929124009853e-02 8.839100317710379962e-02
3.024046328819109813e-02 8.837488654720720982e-02
3.024173690674877152e-02 8.825523313905994649e-02
3.024173691595487962e-02 8.825521887666368248e-02
3.024234877488110942e-02 8.824701968745568559e-02
3.024306774785568558e-02 8.824142481745997357e-02
3.024314351936435025e-02 8.820856777602652243e-02
3.024314351936435719e-02 8.820853417735914637e-02
3.024338340765134539e-02 8.820721031281997249e-02
3.024465421542124610e-02 8.815687037245585611e-02
3.024497468486121374e-02 8.814452715641681035e-02
3.024581063341640411e-02 8.809459413615461365e-02
3.024926865935287715e-02 8.793154800343573607e-02
3.025009488229402077e-02 8.789770834920467013e-02
3.025022828707103761e-02 8.789493341459113374e-02
3.025106742692921374e-02 8.787493868781696971e-02
3.025106742692921721e-02 8.787493559606507354e-02
3.025195698814631823e-02 8.782272845126314065e-02
3.025195698814632517e-02 8.782272824488794594e-02
3.025196908655712960e-02 8.782252140733808055e-02
3.025236493101189986e-02 8.778292283916010186e-02
3.025660405123536956e-02 8.763397017695032098e-02
3.025805862178300096e-02 8.760459342940310479e-02
3.025871811948019352e-02 8.759517713171625919e-02
3.025872125874496527e-02 8.759324519672177789e-02
3.025872125874497220e-02 8.759324519407744869e-02
3.025872125874497567e-02 8.759324516430620766e-02
3.025872807828813849e-02 8.759318706991153780e-02
3.025872807828814542e-02 8.759318706258843734e-02
3.025897021466457740e-02 8.758093934466226749e-02
3.025900207708482822e-02 8.758061615525489230e-02
3.026069459271860107e-02 8.714800678685181989e-02
3.026072592434466552e-02 8.714712520288044051e-02
3.026082386394799914e-02 8.618116360507083185e-02
3.026082881216874201e-02 8.616379999675573276e-02
3.026082881216874895e-02 8.616379984645897161e-02
3.026087438212570271e-02 8.613460325448803190e-02
3.026088757868857643e-02 8.608006999223917488e-02
3.026119829417983978e-02 8.590535513071480278e-02
3.026150739720819341e-02 8.580082683288441092e-02
3.026152495012843224e-02 8.575915375015981390e-02
3.026153485820001765e-02 8.573621059015698598e-02
3.026241104254281250e-02 8.554758211119276035e-02
3.026284523835422180e-02 8.551298510312377310e-02
3.026296398320759556e-02 8.549317304641410042e-02
3.026355798512319131e-02 8.544780412546533477e-02
3.026429804110976687e-02 8.538380384176193216e-02
3.026449043777022091e-02 8.538008300216348712e-02
3.026449044005617706e-02 8.535933863152442291e-02
3.026470772143223173e-02 8.529571756971089658e-02
3.026470772143223867e-02 8.529571666032152721e-02
3.026503696974419677e-02 8.527701672374859987e-02
3.026598460464225218e-02 8.524288763827315984e-02
3.026627103454588436e-02 8.515896385018202619e-02
3.026644070553045907e-02 8.510554001577728955e-02
3.026781053746878739e-02 8.500809760228252021e-02
3.026944972851594931e-02 8.496052551183295998e-02
3.027058642474482128e-02 8.480411692331289719e-02
3.027058666712799384e-02 8.471497875897557317e-02
3.027058666712800078e-02 8.471495644756860122e-02
3.027230294124827470e-02 8.469751051155055555e-02
3.027237649594597541e-02 8.467228389952334566e-02
3.027237675645235576e-02 8.467206792507302182e-02
3.027287568852641414e-02 8.450949091341687647e-02
3.027287568852642108e-02 8.450949089000277248e-02
3.027489243077678693e-02 8.450816740495058210e-02
3.027568030291788795e-02 8.444133782344992456e-02
3.027617621590591654e-02 8.438048985744221742e-02
3.027627021438346333e-02 8.437909750819061472e-02
3.027640935704290284e-02 8.432526848959745469e-02
3.027647009858553187e-02 8.425412491028035078e-02
3.027841163287636750e-02 8.415650402494032067e-02
