# x	y
3.020218027389264676e-02 9.616436014259274745e-02
3.020218366680093441e-02 9.240789086722857315e-02
3.020218366764872500e-02 9.158517791065275138e-02
3.020218372961185060e-02 9.158515140742008731e-02
3.020222437574767230e-02 9.149248780733976183e-02
3.020414385628885853e-02 9.145726250506482080e-02
3.020442361569931553e-02 9.113552913503000785e-02
3.020454132248553622e-02 9.108197278175755862e-02
3.020472861718929980e-02 9.107309836293524252e-02
3.020556490246049941e-02 9.077802147482728901e-02
3.020587561420364289e-02 9.076943331478892762e-02
3.020587561420364636e-02 9.076941747755061518e-02
3.020615978830207965e-02 9.069272723049405516e-02
3.020632580263455172e-02 9.068817098957947243e-02
3.020632580263455519e-02 9.068817087199494698e-02
3.020662942950155458e-02 9.063542117170902968e-02
3.020705504278526840e-02 9.057197521575367782e-02
3.020798243863626747e-02 9.034250217553035922e-02
3.020802466974819786e-02 9.033697903390869310e-02
3.021141771654935540e-02 9.014558926859249366e-02
3.021193803937420597e-02 9.002540547242664226e-02
3.021230986916896219e-02 8.992695121976297667e-02
3.021230998038122728e-02 8.992691880897599188e-02
3.021484529693658702e-02 8.976682358897271341e-02
3.021647768831825509e-02 8.970167585764360352e-02
3.021740674093162382e-02 8.967628182800155279e-02
3.021828261223771794e-02 8.967446869972310608e-02
3.021908844827626492e-02 8.957022600484416952e-02
3.021995060067349248e-02 8.949674879436878006e-02
3.022023089619832459e-02 8.947804435984096916e-02
3.022288411827864230e-02 8.940248730414916689e-02
3.022442024877259117e-02 8.926321147947316459e-02
3.022442024877259464e-02 8.926320691410664920e-02
3.022544538809055978e-02 8.926178472124168817e-02
3.022644326842046855e-02 8.920984271582929614e-02
3.022841606521843236e-02 8.910036589034937837e-02
3.022841606521844277e-02 8.910036392495994384e-02
3.022846843991405102e-02 8.891606431946123823e-02
3.023046011865338639e-02 8.885189519272684855e-02
3.023125244728361999e-02 8.868659424777632083e-02
3.023130366587154991e-02 8.867301658056180036e-02
3.023307179157528821e-02 8.863390188229583466e-02
3.023724284705187754e-02 8.849936991241107165e-02
3.023724284705188448e-02 8.849929604868934929e-02
3.023846637898873480e-02 8.846080584962633109e-02
3.023846637898874173e-02 8.846074611883805727e-02
3.023856717482419770e-02 8.844740610611241671e-02
3.023900425930213867e-02 8.843668058666542819e-02
3.023922875062147464e-02 8.842612958692340486e-02
3.023991809720160198e-02 8.839151979167739204e-02
3.023991929124009853e-02 8.839100317710379962e-02
