# x	y
3.033778206960673074e-02 1.018790878620790263e-01
3.052128086813872196e-02 1.011232368993863623e-01
3.066533472832794205e-02 9.556991064851652617e-02
3.066533472832794552e-02 9.539150104814243802e-02
3.093578143249263793e-02 8.001886716167022628e-02
3.117167832763546170e-02 7.559716304510943896e-02
3.123292994751227999e-02 6.522924547647786231e-02
3.127628239620748596e-02 6.498652518028230629e-02
3.134081328422369528e-02 6.246998211255935102e-02
3.139863874100352892e-02 6.218978995803454979e-02
3.160550992526022646e-02 6.071188747834928290e-02
3.167066814049934037e-02 5.996133156947055370e-02
3.534423695228656320e-02 5.723508963569544361e-02
3.546111828991715259e-02 5.716593005929862525e-02
3.571238857041753728e-02 5.626760647580367897e-02
3.838668217137765348e-02 5.484429126763861601e-02
4.604481700300407099e-02 5.409175728798498034e-02
4.636783435547353616e-02 5.401051019887528198e-02
5.291834921173568101e-02 5.366259610747987213e-02
