# x	y
3.020092342913200181e-02 9.215496457584496093e-02
3.020201209266909839e-02 9.185495756661786471e-02
3.020201209266982351e-02 9.181183841533241408e-02
3.020213009644905078e-02 9.171982145078233506e-02
3.020214953010623080e-02 9.169050344981070910e-02
3.020218366194203988e-02 9.160041411284164381e-02
3.020218366194204335e-02 9.158517790199925679e-02
3.020218372961185060e-02 9.158515140742008731e-02
3.020220923758533751e-02 9.154372288313653017e-02
3.020222437574767230e-02 9.149248780733976183e-02
3.020247630055534344e-02 9.125833155891044379e-02
3.020252329117675480e-02 9.122915926886181193e-02
3.020252329117676521e-02 9.122915643513798689e-02
3.020339319419577256e-02 9.119858052435481088e-02
3.020339319419577603e-02 9.111000429921613242e-02
3.020410084633015635e-02 9.108397115662140997e-02
3.020410084633016329e-02 9.108397111639209009e-02
3.020446398302342739e-02 9.095226305294476510e-02
3.020469661637811484e-02 9.091854261872850396e-02
3.020515450512920030e-02 9.079868451391337469e-02
3.020515450512920724e-02 9.079555504643926911e-02
3.020552076719869652e-02 9.072872552694657977e-02
3.020552076719869999e-02 9.072452165586916695e-02
3.020557006252068064e-02 9.069693692706526367e-02
3.020557006252069104e-02 9.069681507408625110e-02
3.020584719503760507e-02 9.068260832897302726e-02
3.020662942950155458e-02 9.063542117170902968e-02
3.020695664628498048e-02 9.045924771477402426e-02
3.020798243863626747e-02 9.034250217553035922e-02
3.020802466974819786e-02 9.033697903390869310e-02
3.020915306653332993e-02 9.022692281212832399e-02
3.020915306656068652e-02 9.022691645013873607e-02
3.020989570541537939e-02 9.017041264139108447e-02
3.021004635385290266e-02 9.008096737507677310e-02
3.021080924838925527e-02 9.000080359081667758e-02
3.021135516938876220e-02 8.999812961526847122e-02
3.021230986916896219e-02 8.992695121976297667e-02
3.021230998038122728e-02 8.992691880897599188e-02
3.021263850731989442e-02 8.987793411915818986e-02
3.021444470404582167e-02 8.977731137548174145e-02
3.021484380915717347e-02 8.976655008962390603e-02
3.021484380915717693e-02 8.969579270854573239e-02
3.021536612358170434e-02 8.968385414854417037e-02
3.021577717831551435e-02 8.957356613552719393e-02
3.021577717831558027e-02 8.957356507196641282e-02
3.021578143145408485e-02 8.957234070976241580e-02
3.021676493210496625e-02 8.950180274548423520e-02
3.021676493210740874e-02 8.949836248172850228e-02
3.021894241161661443e-02 8.936269321880660477e-02
3.021939692647278297e-02 8.935860279814350493e-02
3.022021542377744188e-02 8.926814246835407252e-02
3.022147468062369099e-02 8.926611483902938127e-02
3.022287004456680401e-02 8.915907652560858820e-02
3.022287004457167858e-02 8.911070533490002277e-02
3.022391324102026086e-02 8.904875053983876687e-02
3.022415302926173900e-02 8.903522698267930802e-02
3.022669543505582604e-02 8.898914834687046693e-02
3.022735709164376186e-02 8.894371186070294810e-02
3.022846843991405102e-02 8.891606431946123823e-02
3.022892812569545617e-02 8.885674675430808855e-02
3.022909178199222752e-02 8.884293929711284399e-02
3.023018656918904229e-02 8.882224565107645076e-02
3.023018656918904576e-02 8.882224506154126620e-02
3.023125244728361999e-02 8.868659424777632083e-02
3.023130366587154991e-02 8.867301658056180036e-02
3.023307179157528821e-02 8.863390188229583466e-02
3.023462571955884415e-02 8.861110648211557861e-02
3.023530213532707456e-02 8.847996097983522323e-02
3.023846637898873480e-02 8.846080584962633109e-02
3.023846637898874173e-02 8.846074611883805727e-02
3.023856717482419770e-02 8.844740610611241671e-02
3.023900425930213867e-02 8.843668058666542819e-02
3.023922875062147464e-02 8.842612958692340486e-02
3.023991809720160198e-02 8.839151979167739204e-02
3.023991929124009853e-02 8.839100317710379962e-02
3.023995349670630106e-02 8.838133815125549797e-02
3.024046328819109813e-02 8.837488654720720982e-02
3.024173690674877152e-02 8.825523313905994649e-02
3.024173691595487962e-02 8.825521887666368248e-02
3.024234877465719132e-02 8.824443533782479199e-02
3.024234877465719479e-02 8.824442945494134771e-02
3.024306774785568558e-02 8.824142481745997357e-02
3.024314351936435025e-02 8.820856777602652243e-02
3.024314351936435719e-02 8.820853417735914637e-02
3.024338340765134539e-02 8.820721031281997249e-02
3.024465421542124610e-02 8.815687037245585611e-02
3.024497468486121374e-02 8.814452715641681035e-02
3.024581063341640411e-02 8.809459413615461365e-02
3.024818807256654529e-02 8.796263512747785895e-02
3.024926865935287715e-02 8.793154800343573607e-02
3.024934552528298418e-02 8.789448319153618516e-02
3.025021487582827545e-02 8.786134710178246376e-02
3.025022828707103068e-02 8.786113504667585061e-02
3.025022828707103761e-02 8.786078440379960219e-02
3.025076167164499757e-02 8.785288196679834349e-02
3.025097410103383053e-02 8.783881671245895306e-02
3.025097410103383400e-02 8.783881644940269573e-02
3.025195698814631823e-02 8.782272845126314065e-02
3.025195698814632517e-02 8.782272824488794594e-02
3.025196908655712960e-02 8.782252140733808055e-02
3.025236493101189986e-02 8.778292283916010186e-02
3.025414955859309293e-02 8.772117992827753452e-02
3.025552412586008169e-02 8.770515361965944279e-02
3.025552412586221887e-02 8.769990289615227363e-02
3.025660405123536956e-02 8.763397017695032098e-02
3.025805862178300096e-02 8.760459342940310479e-02
3.025871811948019352e-02 8.759517713171625919e-02
3.025872125874496527e-02 8.759324519672177789e-02
3.025872125874497220e-02 8.759324519407744869e-02
3.025872125874497567e-02 8.759324516430620766e-02
3.025872807828813849e-02 8.759318706991153780e-02
3.025872807828814542e-02 8.759318706258843734e-02
3.025897021466457740e-02 8.758093934466226749e-02
3.025900207708482822e-02 8.758061615525489230e-02
3.026069459271860107e-02 8.714800678685181989e-02
3.026072592425117086e-02 8.667684626846962337e-02
3.026072592429990965e-02 8.667684626841615225e-02
3.026074722976876061e-02 8.649208490901826030e-02
3.026074722982043802e-02 8.624529636888277062e-02
3.026082386394799914e-02 8.618116360507083185e-02
3.026082881216874201e-02 8.616379999675573276e-02
3.026082881216874895e-02 8.616379984645897161e-02
3.026087438212570271e-02 8.613460325448803190e-02
3.026088757868857643e-02 8.608006999223917488e-02
3.026105196778135567e-02 8.605558596065740473e-02
3.026105196778136261e-02 8.605558596065718269e-02
3.026119829417983978e-02 8.590535513071480278e-02
3.026150739720819341e-02 8.580082683288441092e-02
3.026152495012843224e-02 8.575915375015981390e-02
3.026153485820001765e-02 8.573621059015698598e-02
3.026205819256150287e-02 8.561755320578415263e-02
3.026205819256863952e-02 8.561755233292736578e-02
3.026241104254281250e-02 8.554758211119276035e-02
3.026284523835422180e-02 8.551298510312377310e-02
3.026296398320759556e-02 8.549317304641410042e-02
3.026355798512319131e-02 8.544780412546533477e-02
3.026418592907667571e-02 8.527660016808943921e-02
3.026418592907668265e-02 8.527659936665191176e-02
3.026418592917541964e-02 8.527659926107901411e-02
3.026598460464225218e-02 8.524288763827315984e-02
3.026627103454588436e-02 8.515896385018202619e-02
3.026644070553045907e-02 8.510554001577728955e-02
3.026711174547780381e-02 8.500662925813355641e-02
3.026944972851594931e-02 8.496052551183295998e-02
3.026944972851595278e-02 8.496052527137806787e-02
3.026968901211250090e-02 8.490855530620015912e-02
3.027029852555128756e-02 8.469762000592054307e-02
3.027230294124827470e-02 8.469751051155055555e-02
3.027237649594597541e-02 8.467228389952334566e-02
3.027237675645235576e-02 8.467206792507302182e-02
3.027287568852641414e-02 8.450949091341687647e-02
3.027287568852642108e-02 8.450949089000277248e-02
3.027318531757414513e-02 8.448852215032187640e-02
3.027396055095023936e-02 8.444450819548419973e-02
3.027406804504463242e-02 8.443193818050193089e-02
3.027406804504534019e-02 8.441735596183651269e-02
3.027617621590591654e-02 8.438048985744221742e-02
3.027627021438346333e-02 8.437909750819061472e-02
3.027640935704290284e-02 8.432526848959745469e-02
3.027647009858553187e-02 8.425412491028035078e-02
3.027841163287636750e-02 8.415650402494032067e-02
3.027963473585387408e-02 8.413510046399776121e-02
3.027963473585388449e-02 8.413510012489087975e-02
3.027981429672519514e-02 8.407010500596080738e-02
3.028127448617213766e-02 8.403736271648766520e-02
3.028128962289111659e-02 8.403717240240392294e-02
3.028128962289591483e-02 8.403717179608645449e-02
3.028128962289591830e-02 8.403717179161783457e-02
3.028214945170743314e-02 8.403664618176927281e-02
3.028224608319900202e-02 8.395558973218605892e-02
3.028457078928171314e-02 8.381561125751081642e-02
3.028489326390712555e-02 8.380250002065661730e-02
3.028520831332456864e-02 8.379612938394916111e-02
3.028539236702109533e-02 8.379315358737783603e-02
3.028539236702109880e-02 8.379315353767886887e-02
3.028623033016461519e-02 8.378373956846471571e-02
3.028625219110951672e-02 8.378345761310834749e-02
3.028740194865775157e-02 8.372865664300833954e-02
3.028795406842786295e-02 8.371612562853145145e-02
3.028811851817229603e-02 8.370909398402175128e-02
3.028884559119276662e-02 8.367799638300971177e-02
3.028884559119286030e-02 8.367799638217841840e-02
3.028965798588888203e-02 8.362657652845956191e-02
3.028996106943625949e-02 8.360062194775444433e-02
3.029052713201853611e-02 8.357254056204761750e-02
3.029094789547687183e-02 8.356828140157480933e-02
3.029102362321965669e-02 8.356645108189346416e-02
3.029182837866826669e-02 8.348774864506729176e-02
3.029235324148491296e-02 8.346965562167173169e-02
3.029235324148491643e-02 8.346607036541893454e-02
3.029235324148491990e-02 8.346607035297043398e-02
3.029306831192072128e-02 8.343687104887281825e-02
3.029493356328911979e-02 8.338054023315930041e-02
3.029493356328913020e-02 8.338054007571447934e-02
3.029503953048028053e-02 8.336062787858967982e-02
3.029819245931121563e-02 8.331203378386961567e-02
3.029851939245169906e-02 8.330026842958410116e-02
3.029860749483588925e-02 8.322242914787381096e-02
