# x	y
3.018707859619389894e-02 1.025104973147764331e-01
3.018707859619390241e-02 1.023718420265572054e-01
3.018944941768003307e-02 9.392807524972279776e-02
3.020383432813957686e-02 9.355803268159725017e-02
3.022855374383621660e-02 9.312356191433579511e-02
3.023391809881220346e-02 9.298677572872209030e-02
3.025466765302543479e-02 9.203751099573785621e-02
3.048201742045119830e-02 8.514254190522467514e-02
3.048610863324635600e-02 8.460196748783621601e-02
3.048687871820330436e-02 7.449450640025377657e-02
3.051557550389730200e-02 7.292157410060992606e-02
3.051657503142775341e-02 7.291023458254745904e-02
3.051687041688404267e-02 7.289891935044112703e-02
3.052034008121128766e-02 7.286552686226008269e-02
3.053840105181855613e-02 7.218139504842269183e-02
3.053954943875137468e-02 7.207142946758988977e-02
3.055977235546450399e-02 7.172264847325521275e-02
3.056789981679462753e-02 7.128071596402299481e-02
3.057068145327472911e-02 7.115103962785279679e-02
3.057296145266149429e-02 7.111028798311250232e-02
3.059048966531218924e-02 7.085095338127939124e-02
3.059289024976397792e-02 7.078192648260510367e-02
3.061785862347067219e-02 7.077905993914641869e-02
3.066930648546609822e-02 6.986252110374265023e-02
3.068709311186782265e-02 6.887017016946535286e-02
3.070839064318624245e-02 6.839242079224985837e-02
3.075614662940082469e-02 6.810297170088228103e-02
3.077235161543889763e-02 6.784653410694528597e-02
3.091540469772640146e-02 6.753551235483053194e-02
3.112512303124896282e-02 6.665726159292023612e-02
3.114153118023898353e-02 6.635650560643008289e-02
3.119737969885727144e-02 6.567363789417697550e-02
3.133646045323755513e-02 6.484141973280360682e-02
3.134279937479598349e-02 6.470004237777669809e-02
3.140125653091337815e-02 6.438637821618579948e-02
