# x	y
3.093740628862109987e-02 -9.402325741953534433e+00
3.112721585561312523e-02 -1.217908177018527205e+01
3.130906389799864575e-02 -1.461215273082478205e+01
4.812976338705140383e-02 -1.493690683291392318e+01
5.754987486193668261e-02 -1.788404325661963057e+01
5.878400840680911982e-02 -2.074502465589280575e+01
9.723928151367822181e-02 -2.493109228760769724e+01
9.775191373727049049e-02 -2.669969898719949342e+01
1.174865535966930635e-01 -2.761354026329783906e+01
1.175575268418947994e-01 -2.767840166986465533e+01
